22.5,4.549,80.2944,12
22.6,4.549,79.8395,12
22.7,4.549,79.3846,12
22.8,4.549,78.9297,12
22.9,4.549,78.4748,12
23,4.549,78.0199,12
23.1,4.549,77.565,12
23.2,4.549,77.1101,12
23.3,4.549,76.6552,12
23.4,4.549,76.2003,12
23.5,4.549,75.7454,12
23.6,4.549,75.2905,12
23.7,4.549,74.8356,12
23.8,4.549,74.3807,12
23.9,4.549,73.9258,12
24,4.549,73.4709,12
24.1,4.549,73.016,12
24.2,4.549,72.5611,12
24.3,4.549,72.1062,12
24.4,4.549,71.6513,12
24.5,4.549,71.1964,12
24.6,4.549,70.7415,12
24.7,4.549,70.2866,12
24.8,4.549,69.8317,12
24.9,4.549,69.3768,12
25,4.549,68.9219,12
25.1,4.549,68.467,12
25.2,4.549,68.0121,12
25.3,4.549,67.5572,12
25.4,4.549,67.1023,12
25.5,4.549,66.6474,12
25.6,4.549,66.1925,12
25.7,4.549,65.7376,12
25.8,4.549,65.2827,12
25.9,4.549,64.8278,12
26,4.549,64.3729,12
26.1,4.549,63.918,12
26.2,4.549,63.4631,12
26.3,4.549,63.0082,12
26.4,4.549,62.5533,12
26.5,4.549,62.0984,12
26.6,4.549,61.6435,12
26.7,4.549,61.1886,12
26.8,4.549,60.7337,12
26.9,4.549,60.2788,12
27,4.549,59.8239,12
27.1,4.549,59.369,12
27.2,4.549,58.9141,12
27.3,4.549,58.4592,12
27.4,4.549,58.0043,12
27.5,4.549,57.5494,12
27.6,4.549,57.0945,12
27.7,4.549,56.6396,12
27.8,4.549,56.1847,12
27.9,4.549,55.7298,12
28,4.549,55.2749,12
28.1,4.549,54.82,12
28.2,4.549,54.3651,12
28.3,4.549,53.9102,12
28.4,4.549,53.4553,12
28.5,4.549,53.0004,12
28.6,4.549,52.5455,12
28.7,4.549,52.0906,12
28.8,4.549,51.6357,12
28.9,4.549,51.1808,12
29,4.549,50.7259,12
29.1,4.549,50.271,12
29.2,4.549,49.8161,12
29.3,4.549,49.3612,12
29.4,4.549,48.9063,12
29.5,4.549,48.4514,12
29.6,4.549,47.9965,12
29.7,4.549,47.5416,12
29.8,4.549,47.0867,12
29.9,4.549,46.6318,12
30,4.549,46.1769,12
30.1,4.549,45.722,12
30.2,4.549,45.2671,12
30.3,4.549,44.8122,12
30.4,4.549,44.3573,12
30.5,4.549,43.9024,12
30.6,4.549,43.4475,12
30.7,4.549,42.9926,12
30.8,4.549,42.5377,12
30.9,4.549,42.0828,12
31,4.549,41.6279,12
31.1,4.549,41.173,12
31.2,4.549,40.7181,12
31.3,4.549,40.2632,12
31.4,4.549,39.8083,12
31.5,4.549,39.3534,12
31.6,4.549,38.8985,12
31.7,4.549,38.4436,12
31.8,4.549,37.9887,12
31.9,4.549,37.5338,12
32,4.549,37.0789,12
32.1,4.549,36.624,12
32.2,4.549,36.1691,12
32.3,4.549,35.7142,12
32.4,4.549,35.2593,12
32.5,4.549,34.8044,12
32.6,4.549,34.3495,12
32.7,4.549,33.8946,12
32.8,4.549,33.4397,12
32.9,4.549,32.9848,12
33,4.549,32.5299,12
33.1,4.549,32.075,12
33.2,4.549,31.6201,12
33.3,4.549,31.1652,12
33.4,4.549,30.7103,12
33.5,4.549,30.2554,12
33.6,4.549,29.8005,12
33.7,4.549,29.3456,12
33.8,4.549,28.8907,12
33.9,4.549,28.4358,12
34,4.549,27.9809,12
34.1,4.549,27.526,12
34.2,4.549,27.0711,12
34.3,4.549,26.6162,12
34.4,4.549,26.1613,12
34.5,4.549,25.7064,12
34.6,4.549,25.2515,12
34.7,4.549,24.7966,12
34.8,4.549,24.3417,12
34.9,4.549,23.8868,12
35,4.549,23.4319,12
35.1,4.549,22.977,12
35.2,4.549,22.5221,12
35.3,4.549,22.0672,12
35.4,4.549,21.6123,12
35.5,4.549,21.1574,12
35.6,4.549,20.7025,12
35.7,4.549,20.2476,12
35.8,4.549,19.7927,12
35.9,4.549,19.3378,12
36,4.549,18.8829,12
36.1,4.549,18.428,12
36.2,4.549,17.9731,12
36.3,4.549,17.5182,12
36.4,4.549,17.0633,12
36.5,4.549,16.6084,12
36.6,4.549,16.1535,12
36.7,4.549,15.6986,12
36.8,4.549,15.2437,12
36.9,4.549,14.7888,12
37,4.549,14.3339,12
37.1,4.549,13.879,12
37.2,4.549,13.4241,12
37.3,4.549,12.9692,12
37.4,4.549,12.5143,12
37.5,4.549,12.0594,12
37.6,4.549,11.6045,12
37.7,4.549,11.1496,12
37.8,4.549,10.6947,12
37.9,4.549,10.2398,12
38,4.549,9.7849,12
38.1,4.549,9.33,12
38.2,4.549,8.8751,12
38.3,4.549,8.4202,12
38.4,4.549,7.9653,12
38.5,4.549,7.5104,12
38.6,4.549,7.0555,12
38.7,4.549,6.6006,12
38.8,4.549,6.1457,12
38.9,4.549,5.6908,12
39,4.549,5.2359,12
39.1,4.549,4.781,12
39.2,4.549,4.3261,12
39.3,4.549,3.8712,12
39.4,4.549,3.4163,12
39.5,4.549,2.9614,12
39.6,4.549,2.5065,12
39.7,4.549,2.0516,12
39.8,4.549,1.5967,12
39.9,4.549,1.1418,12
40,4.549,0.6869,12
40.1,4.549,0.232,12
40.2,4.692,-0.2372,12
40.3,4.941,-0.7313,12
40.4,5.191,-1.2504,12
40.5,5.438,-1.7942,12
40.6,5.683,-2.3625,12
40.7,5.925,-2.955,12
40.8,6.163,-3.5713,12
40.9,6.395,-4.2108,12
41,6.622,-4.873,12
41.1,6.842,-5.5572,12
41.2,7.055,-6.2627,12
41.3,7.259,-6.9886,12
41.4,7.454,-7.734,12
41.5,7.64,-8.498,12
41.6,7.816,-9.2796,12
41.7,7.981,-10.0777,12
41.8,8.134,-10.8911,12
41.9,8.275,-11.7186,12
42,8.404,-12.559,12
42.1,8.519,-13.4109,12
42.2,8.622,-14.2731,12
42.3,8.71,-15.1441,12
42.4,8.785,-16.0226,12
42.5,8.845,-16.9071,12
42.6,8.891,-17.7962,12
42.7,8.922,-18.6884,12
42.8,8.938,-19.5822,12
42.9,8.941,-20.4763,12
43,8.941,-21.3704,12
43.1,8.941,-22.2645,12
43.2,8.941,-23.1586,12
43.3,8.941,-24.0527,12
43.4,8.941,-24.9468,12
43.5,8.941,-25.8409,12
43.6,8.941,-26.735,12
43.7,8.941,-27.6291,12
43.8,8.941,-28.5232,12
43.9,8.941,-29.4173,12
44,8.941,-30.3114,12
44.1,8.941,-31.2055,12
44.2,8.941,-32.0996,12
44.3,8.941,-32.9937,12
44.4,8.941,-33.8878,12
44.5,8.941,-34.7819,12
44.6,8.941,-35.676,12
44.7,8.941,-36.5701,12
44.8,8.941,-37.4642,12
44.9,8.941,-38.3583,12
45,8.941,-39.2524,12
45.1,8.941,-40.1465,12
45.2,8.941,-41.0406,12
45.3,8.941,-41.9347,12
45.4,8.941,-42.8288,12
45.5,8.941,-43.7229,12
45.6,8.941,-44.617,12
45.7,8.941,-45.5111,12
45.8,8.941,-46.4052,12
45.9,8.941,-47.2993,12
46,8.941,-48.1934,12
46.1,8.941,-49.0875,12
46.2,8.941,-49.9816,12
46.3,8.941,-50.8757,12
46.4,8.941,-51.7698,12
46.5,8.941,-52.6639,12
46.6,8.941,-53.558,12
46.7,8.941,-54.4521,12
46.8,8.941,-55.3462,12
46.9,8.941,-56.2403,12
47,8.941,-57.1344,12
47.1,8.941,-58.0285,12
47.2,8.941,-58.9226,12
47.3,8.941,-59.8167,12
47.4,8.941,-60.7108,12
47.5,8.941,-61.6049,12
47.6,8.941,-62.499,12
47.7,8.941,-63.3931,12
47.8,8.941,-64.2872,12
47.9,8.941,-65.1813,12
48,8.941,-66.0754,12
48.1,8.941,-66.9695,12
48.2,8.941,-67.8636,12
48.3,8.941,-68.7577,12
48.4,8.941,-69.6518,12
48.5,8.941,-70.5459,12
48.6,8.941,-71.44,12
48.7,8.941,-72.3341,12
48.8,8.941,-73.2282,12
48.9,8.941,-74.1223,12
49,8.941,-75.0164,12
49.1,8.941,-75.9105,12
49.2,8.941,-76.8046,12
49.3,8.941,-77.6987,12
49.4,8.941,-78.5928,12
49.5,8.941,-79.4869,12
49.6,8.941,-80.381,12
49.7,8.941,-81.2751,12
49.8,8.941,-82.1692,12
49.9,8.941,-83.0633,12
50,8.941,-83.9574,12
50.1,8.941,-84.8515,12
50.2,8.941,-85.7456,12
50.3,8.941,-86.6397,12
50.4,8.941,-87.5338,12
50.5,8.941,-88.4279,12
50.6,8.941,-89.322,12
50.7,8.941,-90.2161,12
50.8,8.941,-91.1102,12
50.9,8.941,-92.0043,12
51,8.941,-92.8984,12
51.1,8.941,-93.7925,12
51.2,8.941,-94.6866,12
51.3,8.941,-95.5807,12
51.4,8.941,-96.4748,12
51.5,8.941,-97.3689,12
51.6,8.941,-98.263,12
51.7,8.941,-99.1571,12
51.8,8.941,-100.0512,12
51.9,8.941,-100.9453,12
52,8.941,-101.8394,12
52.1,8.941,-102.7335,12
52.2,8.941,-103.6276,12
52.3,8.941,-104.5217,12
52.4,8.941,-105.4158,12
52.5,8.941,-106.3099,12
52.6,8.941,-107.204,12
52.7,8.941,-108.0981,12
52.8,8.941,-108.9922,12
52.9,8.941,-109.8863,12
53,8.941,-110.7804,12
53.1,8.941,-111.6745,12
53.2,8.941,-112.5686,12
53.3,8.941,-113.4627,12
53.4,8.941,-114.3568,12
53.5,8.941,-115.2509,12
53.6,8.941,-116.145,12
53.7,8.941,-117.0391,12
53.8,8.941,-117.9332,12
53.9,8.941,-118.8273,12
54,8.941,-119.7214,12
54.1,8.941,-120.6155,12
54.2,8.941,-121.5096,12
54.3,8.941,-122.4037,12
54.4,8.941,-123.2978,12
54.5,8.941,-124.1919,12
54.6,8.941,-125.086,12
54.7,8.941,-125.9801,12
54.8,8.941,-126.8742,12
54.9,8.941,-127.7683,12
55,8.941,-128.6624,12
55.1,8.941,-129.5565,12
55.2,8.941,-130.4506,12
55.3,8.941,-131.3447,12
55.4,8.941,-132.2388,12
55.5,8.941,-133.1329,12
55.6,8.941,-134.027,12
55.7,8.941,-134.9211,12
55.8,8.941,-135.8152,12
55.9,8.941,-136.7093,12
56,8.941,-137.6034,12
56.1,8.941,-138.4975,12
56.2,8.941,-139.3916,12
56.3,8.941,-140.2857,12
56.4,8.941,-141.1798,12
56.5,8.941,-142.0739,12
56.6,8.941,-142.968,12
56.7,8.941,-143.8621,12
56.8,8.941,-144.7562,12
56.9,8.941,-145.6503,12
57,8.941,-146.5444,12
57.1,8.941,-147.4385,12
57.2,8.941,-148.3326,12
57.3,8.941,-149.2267,12
57.4,8.941,-150.1208,12
57.5,8.941,-151.0149,12
57.6,8.941,-151.909,12
57.7,8.941,-152.8031,12
57.8,8.941,-153.6972,12
57.9,8.941,-154.5913,12
58,8.941,-155.4854,12
58.1,8.941,-156.3795,12
58.2,8.941,-157.2736,12
58.3,8.941,-158.1677,12
58.4,8.941,-159.0618,12
58.5,8.941,-159.9559,12
58.6,8.941,-160.85,12
58.7,8.941,-161.7441,12
58.8,8.941,-162.6382,12
58.9,8.941,-163.5323,12
59,8.941,-164.4264,12
59.1,8.941,-165.3205,12
59.2,8.941,-166.2146,12
59.3,8.941,-167.1087,12
59.4,8.941,-168.0028,12
59.5,8.941,-168.8969,12
59.6,8.941,-169.791,12
59.7,8.941,-170.6851,12
59.8,8.941,-171.5792,12
59.9,8.941,-172.4733,12
60,8.941,-173.3674,12
60.1,8.941,-174.2615,12
60.2,8.941,-175.1556,12
60.3,8.941,-176.0497,12
60.4,8.941,-176.9438,12
60.5,8.941,-177.8379,12
60.6,8.941,-178.732,12
60.7,8.941,-179.6261,12
60.8,8.941,-180.5202,12
60.9,8.941,-181.4143,12
61,8.941,-182.3084,12
61.1,8.941,-183.2025,12
61.2,8.941,-184.0966,12
61.3,8.941,-184.9907,12
61.4,8.941,-185.8848,12
61.5,8.941,-186.7789,12
61.6,8.941,-187.673,12
61.7,8.941,-188.5671,12
61.8,8.941,-189.4612,12
